MUN_URI,MUN_NOMBRE
"http://opendata.aragon.es/recurso/territorio/Municipio/Abiego","Abiego"
"http://opendata.aragon.es/recurso/territorio/Municipio/Agüero","Agüero"
"http://opendata.aragon.es/recurso/territorio/Municipio/Abizanda","Abizanda"
"http://opendata.aragon.es/recurso/territorio/Municipio/Albalatillo","Albalatillo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Albelda","Albelda"
"http://opendata.aragon.es/recurso/territorio/Municipio/Aísa","Aísa"
"http://opendata.aragon.es/recurso/territorio/Municipio/Albalate_de_Cinca","Albalate de Cinca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Adahuesca","Adahuesca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alberuela_de_Tubo","Alberuela de Tubo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Albero_Bajo","Albero Bajo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Albero_Alto","Albero Alto"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alcampell","Alcampell"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alcalá_del_Obispo","Alcalá del Obispo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alcalá_de_Gurrea","Alcalá de Gurrea"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alerre","Alerre"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alcubierre","Alcubierre"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alcolea_de_Cinca","Alcolea de Cinca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Almuniente","Almuniente"
"http://opendata.aragon.es/recurso/territorio/Municipio/Almunia_de_San_Juan","Almunia de San Juan"
"http://opendata.aragon.es/recurso/territorio/Municipio/Almudévar","Almudévar"
"http://opendata.aragon.es/recurso/territorio/Municipio/Angüés","Angüés"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alfántega","Alfántega"
"http://opendata.aragon.es/recurso/territorio/Municipio/Ansó","Ansó"
"http://opendata.aragon.es/recurso/territorio/Municipio/Altorricón","Altorricón"
"http://opendata.aragon.es/recurso/territorio/Municipio/Alquézar","Alquézar"
"http://opendata.aragon.es/recurso/territorio/Municipio/Arén","Arén"
"http://opendata.aragon.es/recurso/territorio/Municipio/Aragüés_del_Puerto","Aragüés del Puerto"
"http://opendata.aragon.es/recurso/territorio/Municipio/Antillón","Antillón"
"http://opendata.aragon.es/recurso/territorio/Municipio/Ayerbe","Ayerbe"
"http://opendata.aragon.es/recurso/territorio/Municipio/Arguis","Arguis"
"http://opendata.aragon.es/recurso/territorio/Municipio/Argavieso","Argavieso"
"http://opendata.aragon.es/recurso/territorio/Municipio/Azara","Azara"
"http://opendata.aragon.es/recurso/territorio/Municipio/Baells","Baélls"
"http://opendata.aragon.es/recurso/territorio/Municipio/Azanuy-Alins","Azanuy-Alins"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bailo","Bailo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Azlor","Azlor"
"http://opendata.aragon.es/recurso/territorio/Municipio/Baldellou","Baldellou"
"http://opendata.aragon.es/recurso/territorio/Municipio/Ballobar","Ballobar"
"http://opendata.aragon.es/recurso/territorio/Municipio/Banastás","Banastás"
"http://opendata.aragon.es/recurso/territorio/Municipio/Barbastro","Barbastro"
"http://opendata.aragon.es/recurso/territorio/Municipio/Barbués","Barbués"
"http://opendata.aragon.es/recurso/territorio/Municipio/Barbuñales","Barbuñales"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bárcabo","Bárcabo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Benabarre","Benabarre"
"http://opendata.aragon.es/recurso/territorio/Municipio/Belver_de_Cinca","Belver de Cinca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Berbegal","Berbegal"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bielsa","Bielsa"
"http://opendata.aragon.es/recurso/territorio/Municipio/Benasque","Benasque"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bierge","Bierge"
"http://opendata.aragon.es/recurso/territorio/Municipio/Binaced","Binaced"
"http://opendata.aragon.es/recurso/territorio/Municipio/Biescas","Biescas"
"http://opendata.aragon.es/recurso/territorio/Municipio/Biscarrués","Biscarrués"
"http://opendata.aragon.es/recurso/territorio/Municipio/Binéfar","Binéfar"
"http://opendata.aragon.es/recurso/territorio/Municipio/Boltaña","Boltaña"
"http://opendata.aragon.es/recurso/territorio/Municipio/Blecua_y_Torres","Blecua y Torres"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bonansa","Bonansa"
"http://opendata.aragon.es/recurso/territorio/Municipio/Bisaurri","Bisaurri"
"http://opendata.aragon.es/recurso/territorio/Municipio/Broto","Broto"
"http://opendata.aragon.es/recurso/territorio/Municipio/Camporrells","Camporrells"
"http://opendata.aragon.es/recurso/territorio/Municipio/Borau","Borau"
"http://opendata.aragon.es/recurso/territorio/Municipio/Campo","Campo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Canal_de_Berdún","Canal de Berdún"
"http://opendata.aragon.es/recurso/territorio/Municipio/Caldearenas","Caldearenas"
"http://opendata.aragon.es/recurso/territorio/Municipio/Canfranc","Canfranc"
"http://opendata.aragon.es/recurso/territorio/Municipio/Candasnos","Candasnos"
"http://opendata.aragon.es/recurso/territorio/Municipio/Capdesaso","Capdesaso"
"http://opendata.aragon.es/recurso/territorio/Municipio/Capella","Capella"
"http://opendata.aragon.es/recurso/territorio/Municipio/Casbas_de_Huesca","Casbas de Huesca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castejón_del_Puente","Castejón del Puente"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castejón_de_Monegros","Castejón de Monegros"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castejón_de_Sos","Castejón de Sos"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castigaleu","Castigaleu"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castelflorite","Castelflorite"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castiello_de_Jaca","Castiello de Jaca"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castillazuelo","Castillazuelo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Castillonroy","Castillonroy"
"http://opendata.aragon.es/recurso/territorio/Municipio/Chía","Chía"
"http://opendata.aragon.es/recurso/territorio/Municipio/Colungo","Colungo"
"http://opendata.aragon.es/recurso/territorio/Municipio/Esplús","Esplús"
"http://opendata.aragon.es/recurso/territorio/Municipio/Chimillas","Chimillas"
